Subject,Fluency_Item,Switch_Value,Switch_Method
10880,monkey,1,multimodal_alpha=0.5
10880,chimp,0,multimodal_alpha=0.5
10880,alligator,1,multimodal_alpha=0.5
10880,elephant,0,multimodal_alpha=0.5
10880,giraffe,0,multimodal_alpha=0.5
10880,bear,0,multimodal_alpha=0.5
10880,duck,1,multimodal_alpha=0.5
10880,penguin,0,multimodal_alpha=0.5
10880,lion,0,multimodal_alpha=0.5
10880,lioness,0,multimodal_alpha=0.5
10880,camel,2,multimodal_alpha=0.5
10880,dog,2,multimodal_alpha=0.6000000000000001
10880,cat,0,multimodal_alpha=0.6000000000000001
10880,bird,0,multimodal_alpha=0.6000000000000001
10880,monkey,1,multimodal_alpha=0.6000000000000001
10880,chimp,0,multimodal_alpha=0.6000000000000001
10880,alligator,1,multimodal_alpha=0.6000000000000001
10880,elephant,0,multimodal_alpha=0.6000000000000001
10880,giraffe,0,multimodal_alpha=0.6000000000000001
10880,bear,0,multimodal_alpha=0.6000000000000001
10880,duck,1,multimodal_alpha=0.6000000000000001
10880,penguin,0,multimodal_alpha=0.6000000000000001
10880,lion,0,multimodal_alpha=0.6000000000000001
10880,lioness,0,multimodal_alpha=0.6000000000000001
10880,camel,2,multimodal_alpha=0.6000000000000001
10880,dog,2,multimodal_alpha=0.7000000000000001
10880,cat,0,multimodal_alpha=0.7000000000000001
10880,bird,0,multimodal_alpha=0.7000000000000001
10880,monkey,1,multimodal_alpha=0.7000000000000001
10880,chimp,0,multimodal_alpha=0.7000000000000001
10880,alligator,1,multimodal_alpha=0.7000000000000001
10880,elephant,0,multimodal_alpha=0.7000000000000001
10880,giraffe,0,multimodal_alpha=0.7000000000000001
10880,bear,0,multimodal_alpha=0.7000000000000001
10880,duck,1,multimodal_alpha=0.7000000000000001
10880,penguin,0,multimodal_alpha=0.7000000000000001
10880,lion,0,multimodal_alpha=0.7000000000000001
10880,lioness,0,multimodal_alpha=0.7000000000000001
10880,camel,2,multimodal_alpha=0.7000000000000001
10880,dog,2,multimodal_alpha=0.8
10880,cat,0,multimodal_alpha=0.8
10880,bird,0,multimodal_alpha=0.8
10880,monkey,1,multimodal_alpha=0.8
10880,chimp,0,multimodal_alpha=0.8
10880,alligator,1,multimodal_alpha=0.8
10880,elephant,0,multimodal_alpha=0.8
10880,giraffe,0,multimodal_alpha=0.8
10880,bear,0,multimodal_alpha=0.8
10880,duck,1,multimodal_alpha=0.8
10880,penguin,0,multimodal_alpha=0.8
10880,lion,0,multimodal_alpha=0.8
10880,lioness,0,multimodal_alpha=0.8
10880,camel,2,multimodal_alpha=0.8
10880,dog,2,multimodal_alpha=0.9
10880,cat,0,multimodal_alpha=0.9
10880,bird,0,multimodal_alpha=0.9
10880,monkey,1,multimodal_alpha=0.9
10880,chimp,0,multimodal_alpha=0.9
10880,alligator,1,multimodal_alpha=0.9
10880,elephant,0,multimodal_alpha=0.9
10880,giraffe,0,multimodal_alpha=0.9
10880,bear,0,multimodal_alpha=0.9
10880,duck,1,multimodal_alpha=0.9
10880,penguin,0,multimodal_alpha=0.9
10880,lion,0,multimodal_alpha=0.9
10880,lioness,0,multimodal_alpha=0.9
10880,camel,2,multimodal_alpha=0.9
10880,dog,2,multimodal_alpha=1.0
10880,cat,0,multimodal_alpha=1.0
10880,bird,0,multimodal_alpha=1.0
10880,monkey,1,multimodal_alpha=1.0
10880,chimp,0,multimodal_alpha=1.0
10880,alligator,1,multimodal_alpha=1.0
10880,elephant,0,multimodal_alpha=1.0
10880,giraffe,0,multimodal_alpha=1.0
10880,bear,0,multimodal_alpha=1.0
10880,duck,1,multimodal_alpha=1.0
10880,penguin,0,multimodal_alpha=1.0
10880,lion,0,multimodal_alpha=1.0
10880,lioness,0,multimodal_alpha=1.0
10880,camel,2,multimodal_alpha=1.0
10880,dog,2,norms_associative
10880,cat,0,norms_associative
10880,bird,1,norms_associative
10880,monkey,1,norms_associative
10880,chimp,1,norms_associative
10880,alligator,1,norms_associative
10880,elephant,1,norms_associative
10880,giraffe,0,norms_associative
10880,bear,1,norms_associative
10880,duck,1,norms_associative
10880,penguin,0,norms_associative
10880,lion,1,norms_associative
10880,lioness,0,norms_associative
10880,camel,0,norms_associative
10880,dog,2,norms_categorical
10880,cat,0,norms_categorical
10880,bird,1,norms_categorical
10880,monkey,1,norms_categorical
10880,chimp,1,norms_categorical
10880,alligator,0,norms_categorical
10880,elephant,1,norms_categorical
10880,giraffe,0,norms_categorical
10880,bear,1,norms_categorical
10880,duck,1,norms_categorical
10880,penguin,0,norms_categorical
10880,lion,1,norms_categorical
10880,lioness,0,norms_categorical
10880,camel,0,norms_categorical
10880,dog,2,delta_rise=0.0_fall=0.0
10880,cat,0,delta_rise=0.0_fall=0.0
10880,bird,1,delta_rise=0.0_fall=0.0
10880,monkey,1,delta_rise=0.0_fall=0.0
10880,chimp,0,delta_rise=0.0_fall=0.0
10880,alligator,1,delta_rise=0.0_fall=0.0
10880,elephant,0,delta_rise=0.0_fall=0.0
10880,giraffe,0,delta_rise=0.0_fall=0.0
10880,bear,1,delta_rise=0.0_fall=0.0
10880,duck,1,delta_rise=0.0_fall=0.0
10880,penguin,0,delta_rise=0.0_fall=0.0
10880,lion,0,delta_rise=0.0_fall=0.0
10880,lioness,0,delta_rise=0.0_fall=0.0
10880,camel,1,delta_rise=0.0_fall=0.0
10880,dog,2,delta_rise=0.0_fall=0.25
10880,cat,0,delta_rise=0.0_fall=0.25
10880,bird,1,delta_rise=0.0_fall=0.25
10880,monkey,1,delta_rise=0.0_fall=0.25
10880,chimp,0,delta_rise=0.0_fall=0.25
10880,alligator,1,delta_rise=0.0_fall=0.25
10880,elephant,0,delta_rise=0.0_fall=0.25
10880,giraffe,0,delta_rise=0.0_fall=0.25
10880,bear,1,delta_rise=0.0_fall=0.25
10880,duck,1,delta_rise=0.0_fall=0.25
10880,penguin,0,delta_rise=0.0_fall=0.25
10880,lion,0,delta_rise=0.0_fall=0.25
10880,lioness,0,delta_rise=0.0_fall=0.25
10880,camel,1,delta_rise=0.0_fall=0.25
10880,dog,2,delta_rise=0.0_fall=0.5
10880,cat,0,delta_rise=0.0_fall=0.5
10880,bird,1,delta_rise=0.0_fall=0.5
10880,monkey,1,delta_rise=0.0_fall=0.5
10880,chimp,0,delta_rise=0.0_fall=0.5
10880,alligator,1,delta_rise=0.0_fall=0.5
10880,elephant,0,delta_rise=0.0_fall=0.5
10880,giraffe,0,delta_rise=0.0_fall=0.5
10880,bear,1,delta_rise=0.0_fall=0.5
10880,duck,1,delta_rise=0.0_fall=0.5
10880,penguin,0,delta_rise=0.0_fall=0.5
10880,lion,0,delta_rise=0.0_fall=0.5
10880,lioness,0,delta_rise=0.0_fall=0.5
10880,camel,1,delta_rise=0.0_fall=0.5
10880,dog,2,delta_rise=0.0_fall=0.75
10880,cat,0,delta_rise=0.0_fall=0.75
10880,bird,1,delta_rise=0.0_fall=0.75
10880,monkey,1,delta_rise=0.0_fall=0.75
10880,chimp,0,delta_rise=0.0_fall=0.75
10880,alligator,1,delta_rise=0.0_fall=0.75
10880,elephant,0,delta_rise=0.0_fall=0.75
10880,giraffe,0,delta_rise=0.0_fall=0.75
10880,bear,1,delta_rise=0.0_fall=0.75
10880,duck,1,delta_rise=0.0_fall=0.75
10880,penguin,0,delta_rise=0.0_fall=0.75
10880,lion,0,delta_rise=0.0_fall=0.75
10880,lioness,0,delta_rise=0.0_fall=0.75
10880,camel,1,delta_rise=0.0_fall=0.75
10880,dog,2,delta_rise=0.0_fall=1.0
10880,cat,0,delta_rise=0.0_fall=1.0
10880,bird,0,delta_rise=0.0_fall=1.0
10880,monkey,0,delta_rise=0.0_fall=1.0
10880,chimp,0,delta_rise=0.0_fall=1.0
10880,alligator,1,delta_rise=0.0_fall=1.0
10880,elephant,0,delta_rise=0.0_fall=1.0
10880,giraffe,0,delta_rise=0.0_fall=1.0
10880,bear,1,delta_rise=0.0_fall=1.0
10880,duck,1,delta_rise=0.0_fall=1.0
10880,penguin,0,delta_rise=0.0_fall=1.0
10880,lion,0,delta_rise=0.0_fall=1.0
10880,lioness,0,delta_rise=0.0_fall=1.0
10880,camel,1,delta_rise=0.0_fall=1.0
10880,dog,2,delta_rise=0.25_fall=0.0
10880,cat,0,delta_rise=0.25_fall=0.0
10880,bird,1,delta_rise=0.25_fall=0.0
10880,monkey,1,delta_rise=0.25_fall=0.0
10880,chimp,0,delta_rise=0.25_fall=0.0
10880,alligator,1,delta_rise=0.25_fall=0.0
10880,elephant,0,delta_rise=0.25_fall=0.0
10880,giraffe,0,delta_rise=0.25_fall=0.0
10880,bear,1,delta_rise=0.25_fall=0.0
10880,duck,1,delta_rise=0.25_fall=0.0
10880,penguin,1,delta_rise=0.25_fall=0.0
10880,lion,1,delta_rise=0.25_fall=0.0
10880,lioness,0,delta_rise=0.25_fall=0.0
10880,camel,1,delta_rise=0.25_fall=0.0
10880,dog,2,delta_rise=0.25_fall=0.25
10880,cat,0,delta_rise=0.25_fall=0.25
10880,bird,1,delta_rise=0.25_fall=0.25
10880,monkey,1,delta_rise=0.25_fall=0.25
10880,chimp,0,delta_rise=0.25_fall=0.25
10880,alligator,1,delta_rise=0.25_fall=0.25
10880,elephant,0,delta_rise=0.25_fall=0.25
10880,giraffe,0,delta_rise=0.25_fall=0.25
10880,bear,1,delta_rise=0.25_fall=0.25
10880,duck,1,delta_rise=0.25_fall=0.25
10880,penguin,1,delta_rise=0.25_fall=0.25
10880,lion,1,delta_rise=0.25_fall=0.25
10880,lioness,0,delta_rise=0.25_fall=0.25
10880,camel,1,delta_rise=0.25_fall=0.25
10880,dog,2,delta_rise=0.25_fall=0.5
10880,cat,0,delta_rise=0.25_fall=0.5
10880,bird,1,delta_rise=0.25_fall=0.5
10880,monkey,1,delta_rise=0.25_fall=0.5
10880,chimp,0,delta_rise=0.25_fall=0.5
10880,alligator,1,delta_rise=0.25_fall=0.5
10880,elephant,0,delta_rise=0.25_fall=0.5
10880,giraffe,0,delta_rise=0.25_fall=0.5
10880,bear,1,delta_rise=0.25_fall=0.5
10880,duck,1,delta_rise=0.25_fall=0.5
10880,penguin,1,delta_rise=0.25_fall=0.5
10880,lion,1,delta_rise=0.25_fall=0.5
10880,lioness,0,delta_rise=0.25_fall=0.5
10880,camel,1,delta_rise=0.25_fall=0.5
10880,dog,2,delta_rise=0.25_fall=0.75
10880,cat,0,delta_rise=0.25_fall=0.75
10880,bird,1,delta_rise=0.25_fall=0.75
10880,monkey,1,delta_rise=0.25_fall=0.75
10880,chimp,0,delta_rise=0.25_fall=0.75
10880,alligator,1,delta_rise=0.25_fall=0.75
10880,elephant,0,delta_rise=0.25_fall=0.75
10880,giraffe,0,delta_rise=0.25_fall=0.75
10880,bear,1,delta_rise=0.25_fall=0.75
10880,duck,1,delta_rise=0.25_fall=0.75
10880,penguin,1,delta_rise=0.25_fall=0.75
10880,lion,1,delta_rise=0.25_fall=0.75
10880,lioness,0,delta_rise=0.25_fall=0.75
10880,camel,1,delta_rise=0.25_fall=0.75
10880,dog,2,delta_rise=0.25_fall=1.0
10880,cat,0,delta_rise=0.25_fall=1.0
10880,bird,0,delta_rise=0.25_fall=1.0
10880,monkey,0,delta_rise=0.25_fall=1.0
10880,chimp,0,delta_rise=0.25_fall=1.0
10880,alligator,1,delta_rise=0.25_fall=1.0
10880,elephant,0,delta_rise=0.25_fall=1.0
10880,giraffe,0,delta_rise=0.25_fall=1.0
10880,bear,1,delta_rise=0.25_fall=1.0
10880,duck,1,delta_rise=0.25_fall=1.0
10880,penguin,1,delta_rise=0.25_fall=1.0
10880,lion,1,delta_rise=0.25_fall=1.0
10880,lioness,0,delta_rise=0.25_fall=1.0
10880,camel,1,delta_rise=0.25_fall=1.0
10880,dog,2,delta_rise=0.5_fall=0.0
10880,cat,0,delta_rise=0.5_fall=0.0
10880,bird,1,delta_rise=0.5_fall=0.0
10880,monkey,1,delta_rise=0.5_fall=0.0
10880,chimp,0,delta_rise=0.5_fall=0.0
10880,alligator,1,delta_rise=0.5_fall=0.0
10880,elephant,0,delta_rise=0.5_fall=0.0
10880,giraffe,0,delta_rise=0.5_fall=0.0
10880,bear,1,delta_rise=0.5_fall=0.0
10880,duck,1,delta_rise=0.5_fall=0.0
10880,penguin,1,delta_rise=0.5_fall=0.0
10880,lion,1,delta_rise=0.5_fall=0.0
10880,lioness,0,delta_rise=0.5_fall=0.0
10880,camel,1,delta_rise=0.5_fall=0.0
10880,dog,2,delta_rise=0.5_fall=0.25
10880,cat,0,delta_rise=0.5_fall=0.25
10880,bird,1,delta_rise=0.5_fall=0.25
10880,monkey,1,delta_rise=0.5_fall=0.25
10880,chimp,0,delta_rise=0.5_fall=0.25
10880,alligator,1,delta_rise=0.5_fall=0.25
10880,elephant,0,delta_rise=0.5_fall=0.25
10880,giraffe,0,delta_rise=0.5_fall=0.25
10880,bear,1,delta_rise=0.5_fall=0.25
10880,duck,1,delta_rise=0.5_fall=0.25
10880,penguin,1,delta_rise=0.5_fall=0.25
10880,lion,1,delta_rise=0.5_fall=0.25
10880,lioness,0,delta_rise=0.5_fall=0.25
10880,camel,1,delta_rise=0.5_fall=0.25
10880,dog,2,delta_rise=0.5_fall=0.5
10880,cat,0,delta_rise=0.5_fall=0.5
10880,bird,1,delta_rise=0.5_fall=0.5
10880,monkey,1,delta_rise=0.5_fall=0.5
10880,chimp,0,delta_rise=0.5_fall=0.5
10880,alligator,1,delta_rise=0.5_fall=0.5
10880,elephant,0,delta_rise=0.5_fall=0.5
10880,giraffe,0,delta_rise=0.5_fall=0.5
10880,bear,1,delta_rise=0.5_fall=0.5
10880,duck,1,delta_rise=0.5_fall=0.5
10880,penguin,1,delta_rise=0.5_fall=0.5
10880,lion,1,delta_rise=0.5_fall=0.5
10880,lioness,0,delta_rise=0.5_fall=0.5
10880,camel,1,delta_rise=0.5_fall=0.5
10880,dog,2,delta_rise=0.5_fall=0.75
10880,cat,0,delta_rise=0.5_fall=0.75
10880,bird,1,delta_rise=0.5_fall=0.75
10880,monkey,1,delta_rise=0.5_fall=0.75
10880,chimp,0,delta_rise=0.5_fall=0.75
10880,alligator,1,delta_rise=0.5_fall=0.75
10880,elephant,0,delta_rise=0.5_fall=0.75
10880,giraffe,0,delta_rise=0.5_fall=0.75
10880,bear,1,delta_rise=0.5_fall=0.75
10880,duck,1,delta_rise=0.5_fall=0.75
10880,penguin,1,delta_rise=0.5_fall=0.75
10880,lion,1,delta_rise=0.5_fall=0.75
10880,lioness,0,delta_rise=0.5_fall=0.75
10880,camel,1,delta_rise=0.5_fall=0.75
10880,dog,2,delta_rise=0.5_fall=1.0
10880,cat,0,delta_rise=0.5_fall=1.0
10880,bird,0,delta_rise=0.5_fall=1.0
10880,monkey,0,delta_rise=0.5_fall=1.0
10880,chimp,0,delta_rise=0.5_fall=1.0
10880,alligator,1,delta_rise=0.5_fall=1.0
10880,elephant,0,delta_rise=0.5_fall=1.0
10880,giraffe,0,delta_rise=0.5_fall=1.0
10880,bear,1,delta_rise=0.5_fall=1.0
10880,duck,1,delta_rise=0.5_fall=1.0
10880,penguin,1,delta_rise=0.5_fall=1.0
10880,lion,1,delta_rise=0.5_fall=1.0
10880,lioness,0,delta_rise=0.5_fall=1.0
10880,camel,1,delta_rise=0.5_fall=1.0
10880,dog,2,delta_rise=0.75_fall=0.0
10880,cat,0,delta_rise=0.75_fall=0.0
10880,bird,1,delta_rise=0.75_fall=0.0
10880,monkey,1,delta_rise=0.75_fall=0.0
10880,chimp,0,delta_rise=0.75_fall=0.0
10880,alligator,1,delta_rise=0.75_fall=0.0
10880,elephant,0,delta_rise=0.75_fall=0.0
10880,giraffe,0,delta_rise=0.75_fall=0.0
10880,bear,1,delta_rise=0.75_fall=0.0
10880,duck,1,delta_rise=0.75_fall=0.0
10880,penguin,1,delta_rise=0.75_fall=0.0
10880,lion,1,delta_rise=0.75_fall=0.0
10880,lioness,0,delta_rise=0.75_fall=0.0
10880,camel,1,delta_rise=0.75_fall=0.0
10880,dog,2,delta_rise=0.75_fall=0.25
10880,cat,0,delta_rise=0.75_fall=0.25
10880,bird,1,delta_rise=0.75_fall=0.25
10880,monkey,1,delta_rise=0.75_fall=0.25
10880,chimp,0,delta_rise=0.75_fall=0.25
10880,alligator,1,delta_rise=0.75_fall=0.25
10880,elephant,0,delta_rise=0.75_fall=0.25
10880,giraffe,0,delta_rise=0.75_fall=0.25
10880,bear,1,delta_rise=0.75_fall=0.25
10880,duck,1,delta_rise=0.75_fall=0.25
10880,penguin,1,delta_rise=0.75_fall=0.25
10880,lion,1,delta_rise=0.75_fall=0.25
10880,lioness,0,delta_rise=0.75_fall=0.25
10880,camel,1,delta_rise=0.75_fall=0.25
10880,dog,2,delta_rise=0.75_fall=0.5
10880,cat,0,delta_rise=0.75_fall=0.5
10880,bird,1,delta_rise=0.75_fall=0.5
10880,monkey,1,delta_rise=0.75_fall=0.5
10880,chimp,0,delta_rise=0.75_fall=0.5
10880,alligator,1,delta_rise=0.75_fall=0.5
10880,elephant,0,delta_rise=0.75_fall=0.5
10880,giraffe,0,delta_rise=0.75_fall=0.5
10880,bear,1,delta_rise=0.75_fall=0.5
10880,duck,1,delta_rise=0.75_fall=0.5
10880,penguin,1,delta_rise=0.75_fall=0.5
10880,lion,1,delta_rise=0.75_fall=0.5
10880,lioness,0,delta_rise=0.75_fall=0.5
10880,camel,1,delta_rise=0.75_fall=0.5
10880,dog,2,delta_rise=0.75_fall=0.75
10880,cat,0,delta_rise=0.75_fall=0.75
10880,bird,1,delta_rise=0.75_fall=0.75
10880,monkey,1,delta_rise=0.75_fall=0.75
10880,chimp,0,delta_rise=0.75_fall=0.75
10880,alligator,1,delta_rise=0.75_fall=0.75
10880,elephant,0,delta_rise=0.75_fall=0.75
10880,giraffe,0,delta_rise=0.75_fall=0.75
10880,bear,1,delta_rise=0.75_fall=0.75
10880,duck,1,delta_rise=0.75_fall=0.75
10880,penguin,1,delta_rise=0.75_fall=0.75
10880,lion,1,delta_rise=0.75_fall=0.75
10880,lioness,0,delta_rise=0.75_fall=0.75
10880,camel,1,delta_rise=0.75_fall=0.75
10880,dog,2,delta_rise=0.75_fall=1.0
10880,cat,0,delta_rise=0.75_fall=1.0
10880,bird,0,delta_rise=0.75_fall=1.0
10880,monkey,0,delta_rise=0.75_fall=1.0
10880,chimp,0,delta_rise=0.75_fall=1.0
10880,alligator,1,delta_rise=0.75_fall=1.0
10880,elephant,0,delta_rise=0.75_fall=1.0
10880,giraffe,0,delta_rise=0.75_fall=1.0
10880,bear,1,delta_rise=0.75_fall=1.0
10880,duck,1,delta_rise=0.75_fall=1.0
10880,penguin,1,delta_rise=0.75_fall=1.0
10880,lion,1,delta_rise=0.75_fall=1.0
10880,lioness,0,delta_rise=0.75_fall=1.0
10880,camel,1,delta_rise=0.75_fall=1.0
10880,dog,2,delta_rise=1.0_fall=0.0
10880,cat,0,delta_rise=1.0_fall=0.0
10880,bird,1,delta_rise=1.0_fall=0.0
10880,monkey,1,delta_rise=1.0_fall=0.0
10880,chimp,0,delta_rise=1.0_fall=0.0
10880,alligator,1,delta_rise=1.0_fall=0.0
10880,elephant,0,delta_rise=1.0_fall=0.0
10880,giraffe,0,delta_rise=1.0_fall=0.0
10880,bear,1,delta_rise=1.0_fall=0.0
10880,duck,1,delta_rise=1.0_fall=0.0
10880,penguin,1,delta_rise=1.0_fall=0.0
10880,lion,1,delta_rise=1.0_fall=0.0
10880,lioness,0,delta_rise=1.0_fall=0.0
10880,camel,1,delta_rise=1.0_fall=0.0
10880,dog,2,delta_rise=1.0_fall=0.25
10880,cat,0,delta_rise=1.0_fall=0.25
10880,bird,1,delta_rise=1.0_fall=0.25
10880,monkey,1,delta_rise=1.0_fall=0.25
10880,chimp,0,delta_rise=1.0_fall=0.25
10880,alligator,1,delta_rise=1.0_fall=0.25
10880,elephant,0,delta_rise=1.0_fall=0.25
10880,giraffe,0,delta_rise=1.0_fall=0.25
10880,bear,1,delta_rise=1.0_fall=0.25
10880,duck,1,delta_rise=1.0_fall=0.25
10880,penguin,1,delta_rise=1.0_fall=0.25
10880,lion,1,delta_rise=1.0_fall=0.25
10880,lioness,0,delta_rise=1.0_fall=0.25
10880,camel,1,delta_rise=1.0_fall=0.25
10880,dog,2,delta_rise=1.0_fall=0.5
10880,cat,0,delta_rise=1.0_fall=0.5
10880,bird,1,delta_rise=1.0_fall=0.5
10880,monkey,1,delta_rise=1.0_fall=0.5
10880,chimp,0,delta_rise=1.0_fall=0.5
10880,alligator,1,delta_rise=1.0_fall=0.5
10880,elephant,0,delta_rise=1.0_fall=0.5
10880,giraffe,0,delta_rise=1.0_fall=0.5
10880,bear,1,delta_rise=1.0_fall=0.5
10880,duck,1,delta_rise=1.0_fall=0.5
10880,penguin,1,delta_rise=1.0_fall=0.5
10880,lion,1,delta_rise=1.0_fall=0.5
10880,lioness,0,delta_rise=1.0_fall=0.5
10880,camel,1,delta_rise=1.0_fall=0.5
10880,dog,2,delta_rise=1.0_fall=0.75
10880,cat,0,delta_rise=1.0_fall=0.75
10880,bird,1,delta_rise=1.0_fall=0.75
10880,monkey,1,delta_rise=1.0_fall=0.75
10880,chimp,0,delta_rise=1.0_fall=0.75
10880,alligator,1,delta_rise=1.0_fall=0.75
10880,elephant,0,delta_rise=1.0_fall=0.75
10880,giraffe,0,delta_rise=1.0_fall=0.75
10880,bear,1,delta_rise=1.0_fall=0.75
10880,duck,1,delta_rise=1.0_fall=0.75
10880,penguin,1,delta_rise=1.0_fall=0.75
10880,lion,1,delta_rise=1.0_fall=0.75
10880,lioness,0,delta_rise=1.0_fall=0.75
10880,camel,1,delta_rise=1.0_fall=0.75
10880,dog,2,delta_rise=1.0_fall=1.0
10880,cat,0,delta_rise=1.0_fall=1.0
10880,bird,0,delta_rise=1.0_fall=1.0
10880,monkey,0,delta_rise=1.0_fall=1.0
10880,chimp,0,delta_rise=1.0_fall=1.0
10880,alligator,1,delta_rise=1.0_fall=1.0
10880,elephant,0,delta_rise=1.0_fall=1.0
10880,giraffe,0,delta_rise=1.0_fall=1.0
10880,bear,1,delta_rise=1.0_fall=1.0
10880,duck,1,delta_rise=1.0_fall=1.0
10880,penguin,1,delta_rise=1.0_fall=1.0
10880,lion,1,delta_rise=1.0_fall=1.0
10880,lioness,0,delta_rise=1.0_fall=1.0
10880,camel,1,delta_rise=1.0_fall=1.0
10881,cat,2,simdrop
10881,dog,0,simdrop
10881,lion,1,simdrop
10881,lion,0,simdrop
10881,bear,0,simdrop
10881,snake,1,simdrop
10881,frog,0,simdrop
10881,ant,1,simdrop
10881,spider,0,simdrop
10881,roach,0,simdrop
10881,mice,0,simdrop
10881,zebra,1,simdrop
10881,lion,0,simdrop
10881,baboon,0,simdrop
10881,monkey,0,simdrop
10881,polar bear,1,simdrop
10881,dog,0,simdrop
10881,raccoon,1,simdrop
10881,squirrel,0,simdrop
10881,bird,0,simdrop
10881,hamster,0,simdrop
10881,parrot,2,simdrop
10881,cat,2,multimodal_alpha=0.0
10881,dog,0,multimodal_alpha=0.0
10881,lion,0,multimodal_alpha=0.0
10881,lion,0,multimodal_alpha=0.0
10881,bear,0,multimodal_alpha=0.0
10881,snake,0,multimodal_alpha=0.0
10881,frog,0,multimodal_alpha=0.0
10881,ant,0,multimodal_alpha=0.0
10881,spider,0,multimodal_alpha=0.0
10881,roach,0,multimodal_alpha=0.0
10881,mice,0,multimodal_alpha=0.0
10881,zebra,0,multimodal_alpha=0.0
10881,lion,0,multimodal_alpha=0.0
10881,baboon,0,multimodal_alpha=0.0
10881,monkey,0,multimodal_alpha=0.0
10881,polar bear,0,multimodal_alpha=0.0
10881,dog,0,multimodal_alpha=0.0
10881,raccoon,0,multimodal_alpha=0.0
10881,squirrel,0,multimodal_alpha=0.0
10881,bird,0,multimodal_alpha=0.0
10881,hamster,1,multimodal_alpha=0.0
10881,parrot,2,multimodal_alpha=0.0
10881,cat,2,multimodal_alpha=0.1
10881,dog,0,multimodal_alpha=0.1
10881,lion,1,multimodal_alpha=0.1
10881,lion,0,multimodal_alpha=0.1
10881,bear,0,multimodal_alpha=0.1
10881,snake,1,multimodal_alpha=0.1
10881,frog,0,multimodal_alpha=0.1
10881,ant,1,multimodal_alpha=0.1
10881,spider,0,multimodal_alpha=0.1
10881,roach,0,multimodal_alpha=0.1
10881,mice,0,multimodal_alpha=0.1
10881,zebra,1,multimodal_alpha=0.1
10881,lion,0,multimodal_alpha=0.1
10881,baboon,0,multimodal_alpha=0.1
10881,monkey,0,multimodal_alpha=0.1
10881,polar bear,1,multimodal_alpha=0.1
10881,dog,0,multimodal_alpha=0.1
10881,raccoon,1,multimodal_alpha=0.1
10881,squirrel,0,multimodal_alpha=0.1
10881,bird,0,multimodal_alpha=0.1
10881,hamster,1,multimodal_alpha=0.1
10881,parrot,2,multimodal_alpha=0.1
10881,cat,2,multimodal_alpha=0.2
10881,dog,0,multimodal_alpha=0.2
10881,lion,1,multimodal_alpha=0.2
10881,lion,0,multimodal_alpha=0.2
10881,bear,0,multimodal_alpha=0.2
10881,snake,1,multimodal_alpha=0.2
10881,frog,0,multimodal_alpha=0.2
10881,ant,1,multimodal_alpha=0.2
10881,spider,0,multimodal_alpha=0.2
10881,roach,0,multimodal_alpha=0.2
10881,mice,0,multimodal_alpha=0.2
10881,zebra,1,multimodal_alpha=0.2
10881,lion,0,multimodal_alpha=0.2
10881,baboon,0,multimodal_alpha=0.2
10881,monkey,0,multimodal_alpha=0.2
10881,polar bear,1,multimodal_alpha=0.2
10881,dog,0,multimodal_alpha=0.2
10881,raccoon,1,multimodal_alpha=0.2
10881,squirrel,0,multimodal_alpha=0.2
10881,bird,0,multimodal_alpha=0.2
10881,hamster,1,multimodal_alpha=0.2
10881,parrot,2,multimodal_alpha=0.2
10881,cat,2,multimodal_alpha=0.30000000000000004
10881,dog,0,multimodal_alpha=0.30000000000000004
10881,lion,1,multimodal_alpha=0.30000000000000004
10881,lion,0,multimodal_alpha=0.30000000000000004
10881,bear,0,multimodal_alpha=0.30000000000000004
10881,snake,1,multimodal_alpha=0.30000000000000004
10881,frog,0,multimodal_alpha=0.30000000000000004
10881,ant,1,multimodal_alpha=0.30000000000000004
10881,spider,0,multimodal_alpha=0.30000000000000004
10881,roach,0,multimodal_alpha=0.30000000000000004
10881,mice,0,multimodal_alpha=0.30000000000000004
10881,zebra,1,multimodal_alpha=0.30000000000000004
10881,lion,0,multimodal_alpha=0.30000000000000004
10881,baboon,0,multimodal_alpha=0.30000000000000004
10881,monkey,0,multimodal_alpha=0.30000000000000004
10881,polar bear,1,multimodal_alpha=0.30000000000000004
10881,dog,0,multimodal_alpha=0.30000000000000004
10881,raccoon,1,multimodal_alpha=0.30000000000000004
10881,squirrel,0,multimodal_alpha=0.30000000000000004
10881,bird,0,multimodal_alpha=0.30000000000000004
10881,hamster,1,multimodal_alpha=0.30000000000000004
10881,parrot,2,multimodal_alpha=0.30000000000000004
10881,cat,2,multimodal_alpha=0.4
10881,dog,0,multimodal_alpha=0.4
10881,lion,1,multimodal_alpha=0.4
10881,lion,0,multimodal_alpha=0.4
10881,bear,0,multimodal_alpha=0.4
10881,snake,1,multimodal_alpha=0.4
10881,frog,0,multimodal_alpha=0.4
10881,ant,1,multimodal_alpha=0.4
10881,spider,0,multimodal_alpha=0.4
10881,roach,0,multimodal_alpha=0.4
10881,mice,0,multimodal_alpha=0.4
10881,zebra,1,multimodal_alpha=0.4
10881,lion,0,multimodal_alpha=0.4
10881,baboon,0,multimodal_alpha=0.4
10881,monkey,0,multimodal_alpha=0.4
10881,polar bear,1,multimodal_alpha=0.4
10881,dog,0,multimodal_alpha=0.4
10881,raccoon,1,multimodal_alpha=0.4
10881,squirrel,0,multimodal_alpha=0.4
